filename,table_name,last_file_commit,last_synced_at,row_count
meta/1885/1885-01.jsonl,meta,c889e4dbbf3521e9aebd33febaf886c47c5be923,2026-01-17T07:05:40.117Z,36
meta/1885/1885-02.jsonl,meta,b842bf9b62e3d983a88a203f704b679120b28be1,2026-01-17T07:05:56.480Z,37
meta/1885/1885-03.jsonl,meta,78ebff133e9c479be22774354d5e719f871add17,2026-01-17T07:06:04.298Z,31
meta/1885/1885-04.jsonl,meta,dc0445ce9b65d4ca5e04b67f0cefe128354c006a,2026-01-17T07:06:14.514Z,15
meta/1885/1885-12.jsonl,meta,db8f701ac326e8789a2d90b8abb235f8347fda73,2026-01-17T07:06:28.628Z,8
meta/1886/1886-01.jsonl,meta,a1920b9278925af75fc0565d7298b19db641eb00,2026-01-17T07:06:42.253Z,31
meta/1886/1886-02.jsonl,meta,a96022698408ac57ab1a5c15f829182f2fff4b1d,2026-01-17T07:06:54.915Z,34
meta/1886/1886-03.jsonl,meta,953e59bcf01ce9c78b06eb1a479bce903b2c5571,2026-01-17T07:07:00.554Z,29
meta/1886/1886-04.jsonl,meta,c9efb62d21d3492f20c1fb49eda51cf22e5e62a7,2026-01-17T07:07:09.062Z,28
meta/1886/1886-05.jsonl,meta,8fd36f148c02624ea85c7ef3fa0482a4f5d697ac,2026-01-17T07:07:24.498Z,44
meta/1886/1886-06.jsonl,meta,770c59e0fa10a10494d41603999529ba28c4b7ad,2026-01-17T07:07:37.903Z,27
meta/1886/1886-07.jsonl,meta,5e2729fd6ed74343ad1512f14542feb6c76221a9,2026-01-17T07:07:51.006Z,31
meta/1886/1886-08.jsonl,meta,911e880f3e6939a6058fa60dc388b4ff7fdf933b,2026-01-17T07:08:04.120Z,29
meta/1886/1886-09.jsonl,meta,871e0d5cb90bd7f05a3e3ccd1ab29388bfbdcc69,2026-01-17T07:08:17.467Z,33
meta/1886/1886-10.jsonl,meta,e0ac11659ff703c8ebdf6fad3b69b4a6a85d8b37,2026-01-17T07:08:33.981Z,45
meta/1886/1886-11.jsonl,meta,8a83a07b935d792372568d47d155789e00689d58,2026-01-17T07:08:44.978Z,32
meta/1886/1886-12.jsonl,meta,ba4ba573143c230ceb0d7a4c115e231db57688e3,2026-01-17T07:08:53.823Z,18
meta/1887/1887-01.jsonl,meta,4d581ac51131e65eb15772697fd355c4ad752993,2026-01-17T07:09:01.534Z,41
meta/1887/1887-02.jsonl,meta,e540e4c24317d1acaffa65ab7eb77cfab298ca97,2026-01-17T07:09:17.001Z,31
meta/1887/1887-03.jsonl,meta,08591add12148b16807ddebe85b54211dfb980a8,2026-01-17T07:09:32.839Z,25
meta/1887/1887-04.jsonl,meta,7e78bba76264cb6c1f473970c476993882f70d84,2026-01-17T07:09:48.239Z,23
meta/1887/1887-05.jsonl,meta,d60401870d7feefdbfd9de181e927a341e7b15d0,2026-01-17T07:09:57.225Z,46
