filename,table_name,last_file_commit,last_synced_at,row_count
meta/1885/1885-01.jsonl,meta,68e93ad41b50dc7a7681f9bf7da2f9bb9b1b3c99,2026-09-14T17:05:26.866Z,36
meta/1885/1885-02.jsonl,meta,6fd62e6425ffba6e14549c9ee990967a43bede8e,2026-09-14T17:05:42.431Z,37
meta/1885/1885-03.jsonl,meta,e67db2b2498ddd145ad677fb468a9b06fb917125,2026-09-14T17:05:54.857Z,31
meta/1885/1885-04.jsonl,meta,c4502b27b54dc1dfce468539832de86d2f484218,2026-09-14T17:06:10.554Z,15
meta/1885/1885-12.jsonl,meta,dde6a9cb7ad07afe5a355bf18c0ae0947bcd1d85,2026-09-14T17:06:25.277Z,8
meta/1886/1886-01.jsonl,meta,c0b4e1cfcc1629d70ba3ef20f034f77775e715cf,2026-09-14T17:06:35.585Z,31
meta/1886/1886-02.jsonl,meta,b4808d0d3f62f8925d4caf118be4d328b8b0513a,2026-09-14T17:06:42.955Z,34
meta/1886/1886-03.jsonl,meta,7e6155e014a8977558c6cf435b7e7fec4301a1eb,2026-09-14T17:06:54.053Z,29
meta/1886/1886-04.jsonl,meta,c70557dbbbb980698ae089d6d7ea6a49382a57c4,2026-09-14T17:07:01.847Z,28
meta/1886/1886-05.jsonl,meta,8a7286efa6f4aac9b769207f7d3341b9c976dd97,2026-09-14T17:07:08.533Z,44
meta/1886/1886-06.jsonl,meta,bbca31051e45f14d6d9c0f20ce6be6d176792bd5,2026-09-14T17:07:13.269Z,27
meta/1886/1886-07.jsonl,meta,e5c3e4fc578e6b0aa0699ac52c6b94825bce7959,2026-09-14T17:07:22.714Z,31
meta/1886/1886-08.jsonl,meta,7757f3a213e202ca9b292a157d88bdc7db398038,2026-09-14T17:07:30.993Z,29
meta/1886/1886-09.jsonl,meta,21264d6eaee107295bf83817759527327195ed28,2026-09-14T17:07:46.341Z,33
meta/1886/1886-10.jsonl,meta,7ce5b563acb5d9787e55a738bb15c55cf99eea4d,2026-09-14T17:08:02.055Z,45
meta/1886/1886-11.jsonl,meta,747c24f5343217d4a6546a43808099274c96af46,2026-09-14T17:08:08.585Z,32
meta/1886/1886-12.jsonl,meta,e2cc386619e9874b4e5691711cd46eb11f1e2aa6,2026-09-14T17:08:17.076Z,18
meta/1887/1887-01.jsonl,meta,d0275962a33e04be7371f54e8aad7fd02862bfc6,2026-09-14T17:08:25.227Z,41
meta/1887/1887-02.jsonl,meta,d748cf8e1a46114beec9677c91850b7cfb876717,2026-09-14T17:08:40.679Z,31
meta/1887/1887-03.jsonl,meta,c21d6d47b303427901d7ad5848b19a708757f723,2026-09-14T17:08:50.605Z,25
meta/1887/1887-04.jsonl,meta,c04facb2570a6710907a01e92ff040423651392b,2026-09-14T17:09:04.751Z,23
meta/1887/1887-05.jsonl,meta,8111953385a0e06cee751289be9bae97feb4c1af,2026-09-14T17:09:14.776Z,46
meta/1887/1887-06.jsonl,meta,db3d6da6ee2c63571914a22772020aee77d03ca6,2026-09-14T17:09:30.402Z,47
meta/1887/1887-07.jsonl,meta,d8af2a38d45fd544f899b8ba0a6e14582bc37082,2026-09-14T17:09:44.001Z,33
meta/1887/1887-08.jsonl,meta,f5ee90bf145dd6242328d11e941eae737715001b,2026-09-14T17:09:52.170Z,62
meta/1887/1887-09.jsonl,meta,7627c157874557d9714bad5867bb89440adac54f,2026-09-14T17:10:06.136Z,37
meta/1887/1887-10.jsonl,meta,7edee27f506a4a304604f0dacb1b361ca13b4fdb,2026-09-14T17:10:21.303Z,28
meta/1887/1887-11.jsonl,meta,0a6af6c625cd88ffbfe9a826fe468dc6315fe113,2026-09-14T17:10:28.616Z,42
meta/1887/1887-12.jsonl,meta,3f782e4fd75d7670deaa66d7eb33240e32688919,2026-09-14T17:10:34.723Z,45
