filename,table_name,last_file_commit,last_synced_at,row_count
ocr/iapp/2015/2015-01.jsonl,ocr_iapp$201501,db3ac2ed27d32c68c4c1ce5c8ab75583a05dafcb,2026-01-17T06:13:14.173Z,1989
ocr/iapp/2015/2015-02.jsonl,ocr_iapp$201502,ba9516dcea0418a0195e1c4f186f7172ee8df836,2026-01-17T06:13:19.856Z,2144
ocr/iapp/2015/2015-03.jsonl,ocr_iapp$201503,e670c9516d45cecf94c18e2cc7ff65c3f0f34066,2026-01-17T06:13:25.618Z,2127
ocr/iapp/2015/2015-04.jsonl,ocr_iapp$201504,2f35be7c420395db545c03bfdce2b6a0e36f3ad5,2026-01-17T06:13:31.052Z,2202
ocr/iapp/2015/2015-05.jsonl,ocr_iapp$201505,87f1a31c9ecb69a7c807b6a93fc83ce4c1d4c294,2026-01-17T06:13:36.464Z,2324
ocr/iapp/2015/2015-06.jsonl,ocr_iapp$201506,96dd81089fa919dc877683bc3c0d5f0817d2adca,2026-01-17T06:13:43.552Z,3155
ocr/iapp/2015/2015-07.jsonl,ocr_iapp$201507,ba58b93b129969f99e5e2ca2dd0484ebffc9f354,2026-01-17T06:13:49.680Z,3011
ocr/iapp/2015/2015-08.jsonl,ocr_iapp$201508,32e8b15fa7baa6f68acadbdcb3ab2e404fda5b75,2026-01-17T06:13:53.839Z,2502
ocr/iapp/2015/2015-09.jsonl,ocr_iapp$201509,144de3359a5279a56199917b631c7b5fc5735dd9,2026-01-17T06:14:01.358Z,3642
ocr/iapp/2015/2015-10.jsonl,ocr_iapp$201510,9b066ee4866acb53868feb747e723bec4cd121b3,2026-01-17T06:14:08.571Z,3412
ocr/iapp/2015/2015-11.jsonl,ocr_iapp$201511,189ea6749b8054a1871f5b000704e15c334dcf5e,2026-01-17T06:14:14.771Z,2423
ocr/iapp/2015/2015-12.jsonl,ocr_iapp$201512,3427284126bcf21411d3ceda458e7a7f21f161df,2026-01-17T06:14:21.691Z,2520
ocr/iapp/2016/2016-01.jsonl,ocr_iapp$201601,5d86684b37be0961a067ac1f4c11fec672910866,2026-01-17T06:14:26.649Z,2148
ocr/iapp/2016/2016-02.jsonl,ocr_iapp$201602,382260346cbd171fc1ec24635cb76747ea7673f3,2026-01-17T06:14:32.116Z,2089
ocr/iapp/2016/2016-03.jsonl,ocr_iapp$201603,83f5894a533edebb4a78d7614b0c63463df848c2,2026-01-17T06:14:38.294Z,2581
ocr/iapp/2016/2016-04.jsonl,ocr_iapp$201604,344df95416277b3ab4785622caf194ae76278531,2026-01-17T06:14:43.048Z,1977
meta/1885/1885-01.jsonl,meta,c889e4dbbf3521e9aebd33febaf886c47c5be923,2026-01-17T06:48:26.151Z,36
meta/1885/1885-02.jsonl,meta,b842bf9b62e3d983a88a203f704b679120b28be1,2026-01-17T06:48:40.631Z,37
meta/1885/1885-03.jsonl,meta,78ebff133e9c479be22774354d5e719f871add17,2026-01-17T06:48:52.144Z,31
meta/1885/1885-04.jsonl,meta,dc0445ce9b65d4ca5e04b67f0cefe128354c006a,2026-01-17T06:49:04.285Z,15
meta/1885/1885-12.jsonl,meta,db8f701ac326e8789a2d90b8abb235f8347fda73,2026-01-17T06:49:13.233Z,8
meta/1886/1886-01.jsonl,meta,a1920b9278925af75fc0565d7298b19db641eb00,2026-01-17T06:49:29.013Z,31
meta/1886/1886-02.jsonl,meta,a96022698408ac57ab1a5c15f829182f2fff4b1d,2026-01-17T06:49:38.603Z,34
meta/1886/1886-03.jsonl,meta,953e59bcf01ce9c78b06eb1a479bce903b2c5571,2026-01-17T06:49:48.550Z,29
meta/1886/1886-04.jsonl,meta,c9efb62d21d3492f20c1fb49eda51cf22e5e62a7,2026-01-17T06:49:59.361Z,28
meta/1886/1886-05.jsonl,meta,8fd36f148c02624ea85c7ef3fa0482a4f5d697ac,2026-01-17T06:50:08.105Z,44
meta/1886/1886-06.jsonl,meta,770c59e0fa10a10494d41603999529ba28c4b7ad,2026-01-17T06:50:20.133Z,27
meta/1886/1886-07.jsonl,meta,5e2729fd6ed74343ad1512f14542feb6c76221a9,2026-01-17T06:50:33.655Z,31
meta/1886/1886-08.jsonl,meta,911e880f3e6939a6058fa60dc388b4ff7fdf933b,2026-01-17T06:50:42.312Z,29
meta/1886/1886-09.jsonl,meta,871e0d5cb90bd7f05a3e3ccd1ab29388bfbdcc69,2026-01-17T06:50:59.067Z,33
meta/1886/1886-10.jsonl,meta,e0ac11659ff703c8ebdf6fad3b69b4a6a85d8b37,2026-01-17T06:51:08.446Z,45
meta/1886/1886-11.jsonl,meta,8a83a07b935d792372568d47d155789e00689d58,2026-01-17T06:51:25.208Z,32
meta/1886/1886-12.jsonl,meta,ba4ba573143c230ceb0d7a4c115e231db57688e3,2026-01-17T06:51:33.955Z,18
meta/1887/1887-01.jsonl,meta,4d581ac51131e65eb15772697fd355c4ad752993,2026-01-17T06:51:45.601Z,41
meta/1887/1887-02.jsonl,meta,e540e4c24317d1acaffa65ab7eb77cfab298ca97,2026-01-17T06:51:56.912Z,31
meta/1887/1887-03.jsonl,meta,08591add12148b16807ddebe85b54211dfb980a8,2026-01-17T06:52:10.996Z,25
meta/1887/1887-04.jsonl,meta,7e78bba76264cb6c1f473970c476993882f70d84,2026-01-17T06:52:20.526Z,23
meta/1887/1887-05.jsonl,meta,d60401870d7feefdbfd9de181e927a341e7b15d0,2026-01-17T06:52:28.914Z,46
meta/1887/1887-06.jsonl,meta,87203e617719fc24e80408fecf4cb256cd286f3d,2026-01-17T06:52:43.367Z,47
meta/1887/1887-07.jsonl,meta,9942ca1797a7dfa20855c6b765934be196599c2b,2026-01-17T06:52:53.305Z,33
meta/1887/1887-08.jsonl,meta,d1fd59ff00d11ba3f49e80506f88b5c392065dd9,2026-01-17T06:53:01.214Z,62
meta/1887/1887-09.jsonl,meta,154f7d10c7ad7f242e140e12f09ff90a15a6a10f,2026-01-17T06:53:10.481Z,37
meta/1887/1887-10.jsonl,meta,882a37ead9fc9c1adcfa257996fe0aebd4e0ccd7,2026-01-17T06:53:20.507Z,28
meta/1887/1887-11.jsonl,meta,945562bba0a8c7ee4e3502fe9d94498f6b185f90,2026-01-17T06:53:30.979Z,42
meta/1887/1887-12.jsonl,meta,dd86d8337d10b5b27c4a1cdd3dfb58157720d51e,2026-01-17T06:53:45.990Z,45
meta/1888/1888-01.jsonl,meta,31a8b37dd5ab5d801038ea8deac18677f547c5d5,2026-01-17T06:53:57.896Z,43
meta/1888/1888-02.jsonl,meta,f41c4c2190f43c7d5c7934d1cde7ee3af8d7b317,2026-01-17T06:54:09.730Z,43
meta/1888/1888-03.jsonl,meta,c234f648d7ed6af70ac50d6a10ce9e2e13e90419,2026-01-17T06:54:25.809Z,23
meta/1888/1888-04.jsonl,meta,bfd7b3879e01b0a02e2b0350044a50b2d5f6bf19,2026-01-17T06:54:33.510Z,42
meta/1888/1888-05.jsonl,meta,0d7072bbf292017614b63baeb2f6806f499b712d,2026-01-17T06:54:48.708Z,51
meta/1888/1888-06.jsonl,meta,0e59d20063cf3721708a860359e022131c57b720,2026-01-17T06:54:56.581Z,33
meta/1888/1888-07.jsonl,meta,89f2b9ec342bd50753670ce29caafa4405096e87,2026-01-17T06:55:13.834Z,36
meta/1888/1888-08.jsonl,meta,4a3fb73fd6d093425747d7aff3cd1d0630fe18bc,2026-01-17T06:55:26.137Z,59
meta/1888/1888-09.jsonl,meta,5856b4eb4802326a6170ed07c18c2a5aef5d3d7c,2026-01-17T06:55:41.880Z,41
meta/1888/1888-10.jsonl,meta,b1015fb5f9ffa7cc2a2108c7ab68382f7e5fee87,2026-01-17T06:55:54.612Z,25
meta/1888/1888-11.jsonl,meta,a41765b40bcf62a5ec1acfeae85ee7350ab5f851,2026-01-17T06:56:07.101Z,43
meta/1888/1888-12.jsonl,meta,e46464a36e7a8e621746ab5da7f6fb393d4ecc99,2026-01-17T06:56:23.038Z,43
